"participant_id","age","gender","academic_study","computer_mouse","recruitment","order","q_id","creature","dataset","scale","response","true_value","deviation","abs_deviation","calculation","scratchpad","qtext"
"b463f6241880dcbedd3d5225b1e620ee","19-25","Female","Graduate Degree","Yes","Prolific",6,"QE2","tribble","dataset2","linear","27",28.4494700619962,-1.44947006199618,1.44947006199618,"","","In what stardate does the population of Tribbles reach 4,000?"
"b463f6241880dcbedd3d5225b1e620ee","19-25","Female","Graduate Degree","Yes","Prolific",7,"QI3","tribble","dataset2","linear","3",6.24544794233655,-3.24544794233655,3.24544794233655,"","","How long does it take for the population of Tribbles in stardate 4510 to double?"
"b463f6241880dcbedd3d5225b1e620ee","19-25","Female","Graduate Degree","Yes","Prolific",9,"Q0","ewok","dataset1","log2","6,000 to 16,384",,,,"","","Between 30 and 40 ABY, how does the population of Ewoks change?"
"b463f6241880dcbedd3d5225b1e620ee","19-25","Female","Graduate Degree","Yes","Prolific",10,"QI1","ewok","dataset1","log2","15034",14363.3413479521,670.658652047876,670.658652047876,"log10(1.024)=0.01; log10(1024)=3.01; log10(2048)=3.31; log10(16384)=4.21; log10(1100)=3.04; log10(1200)=3.08; log10(1350)=3.13; 16384 - 1350=15034","3.01
3.31

3.13 em 20
4.21 em 40

16384 - 1350
","From 20 ABY to 40 ABY, the population increases by ____ Ewoks."
"b463f6241880dcbedd3d5225b1e620ee","19-25","Female","Graduate Degree","Yes","Prolific",11,"QI3","ewok","dataset1","log2","4",6.24544794233655,-2.24544794233655,2.24544794233655,"log10(256)=2.41; log10(512)=2.71; log10(470)=2.67; log10(465)=2.67; log10(460)=2.66; log10(455)=2.66; log10(450)=2.65; log10(445)=2.65; log10(440)=2.64; 440*2=880","2.4 - 2,70

10 - 2.64 - 440","How long does it take for the population of Ewoks in 10 ABY to double?"
"b463f6241880dcbedd3d5225b1e620ee","19-25","Female","Graduate Degree","Yes","Prolific",12,"QE1","ewok","dataset1","log2","440",481.615199955751,-41.6151999557512,41.6151999557512,"","","What is the population of Ewoks in 10 ABY?"
"b463f6241880dcbedd3d5225b1e620ee","19-25","Female","Graduate Degree","Yes","Prolific",13,"QI2","ewok","dataset1","log2","11",10.6852435082649,0.314756491735078,0.314756491735078,"","","How many times more Ewoks are there in 40 ABY than in 20 ABY?"
"b463f6241880dcbedd3d5225b1e620ee","19-25","Female","Graduate Degree","Yes","Prolific",14,"QE2","ewok","dataset1","log2","24",28.4494700619966,-4.44947006199664,4.44947006199664,"","","In what ABY does the population of Ewoks reach 4,000?"
"f71595aff3f3d71a7ddb8631ee5c6802","Over 60","Female","Some Graduate Courses","Yes","Prolific",2,"Q0","ewok","dataset2","linear","18200",,,,"","","Between 30 and 40 ABY, how does the population of Ewoks change?"
"f71595aff3f3d71a7ddb8631ee5c6802","Over 60","Female","Some Graduate Courses","Yes","Prolific",3,"QI3","ewok","dataset2","linear","3",6.24544794233655,-3.24544794233655,3.24544794233655,"","","How long does it take for the population of Ewoks in 10 ABY to double?"
"f71595aff3f3d71a7ddb8631ee5c6802","Over 60","Female","Some Graduate Courses","Yes","Prolific",4,"QE2","ewok","dataset2","linear","26",28.4494700619966,-2.44947006199664,2.44947006199664,"","","In what ABY does the population of Ewoks reach 4,000?"
"f71595aff3f3d71a7ddb8631ee5c6802","Over 60","Female","Some Graduate Courses","Yes","Prolific",5,"QE1","ewok","dataset2","linear","90",481.615199955751,-391.615199955751,391.615199955751,"","","What is the population of Ewoks in 10 ABY?"
"f71595aff3f3d71a7ddb8631ee5c6802","Over 60","Female","Some Graduate Courses","Yes","Prolific",6,"QI2","ewok","dataset2","linear","125",10.6852435082649,114.314756491735,114.314756491735,"","","How many times more Ewoks are there in 40 ABY than in 20 ABY?"
"f71595aff3f3d71a7ddb8631ee5c6802","Over 60","Female","Some Graduate Courses","Yes","Prolific",7,"QI1","ewok","dataset2","linear","24320",14363.3413479521,9956.65865204788,9956.65865204788,"","","From 20 ABY to 40 ABY, the population increases by ____ Ewoks."
"f71595aff3f3d71a7ddb8631ee5c6802","Over 60","Female","Some Graduate Courses","Yes","Prolific",9,"Q0","tribble","dataset1","log2","11210",,,,"","","Between stardates 4530 and 4540, how does the population of Tribbles change?"
"f71595aff3f3d71a7ddb8631ee5c6802","Over 60","Female","Some Graduate Courses","Yes","Prolific",10,"QE2","tribble","dataset1","log2","24",28.4494700619962,-4.44947006199618,4.44947006199618,"","","In what stardate does the population of Tribbles reach 4,000?"
"f71595aff3f3d71a7ddb8631ee5c6802","Over 60","Female","Some Graduate Courses","Yes","Prolific",11,"QI3","tribble","dataset1","log2","3",6.24544794233655,-3.24544794233655,3.24544794233655,"","","How long does it take for the population of Tribbles in stardate 4510 to double?"
"f71595aff3f3d71a7ddb8631ee5c6802","Over 60","Female","Some Graduate Courses","Yes","Prolific",12,"QE1","tribble","dataset1","log2","495",481.615199955751,13.3848000442488,13.3848000442488,"","","What is the population of Tribbles in stardate 4510?"
"f71595aff3f3d71a7ddb8631ee5c6802","Over 60","Female","Some Graduate Courses","Yes","Prolific",13,"QI2","tribble","dataset1","log2","10.8",10.6852435082649,0.114756491735079,0.114756491735079,"","","How many times more Tribbles are there in 4540 than in 4520?"
"f71595aff3f3d71a7ddb8631ee5c6802","Over 60","Female","Some Graduate Courses","Yes","Prolific",14,"QI1","tribble","dataset1","log2","14800",14363.3413479521,436.658652047876,436.658652047876,"","","From 4520 to 4540, the population increases by ____ Tribbles."
"c4b68afd9078132a98d13fb618cb8454","19-25","Male","High School or Less","Yes","Prolific",2,"Q0","tribble","dataset1","log2","Increased roughly by 29000 ",,,,"","","Between stardates 4530 and 4540, how does the population of Tribbles change?"
"c4b68afd9078132a98d13fb618cb8454","19-25","Male","High School or Less","Yes","Prolific",3,"QI3","tribble","dataset1","log2","8",6.24544794233655,1.75455205766345,1.75455205766345,"5000-34000=-29000; 490+490=980; 4515+3=4518","Position of population 980
Midpoint between 4510 & 4520, +3
4518-4510=8","How long does it take for the population of Tribbles in stardate 4510 to double?"
"c4b68afd9078132a98d13fb618cb8454","19-25","Male","High School or Less","Yes","Prolific",4,"QI1","tribble","dataset1","log2","14535",14363.3413479521,171.658652047876,171.658652047876,"16384-1850=14534; 16385-1850=14535","1850 to 16385 population increase","From 4520 to 4540, the population increases by ____ Tribbles."
"c4b68afd9078132a98d13fb618cb8454","19-25","Male","High School or Less","Yes","Prolific",5,"QE1","tribble","dataset1","log2","509",481.615199955751,27.3848000442488,27.3848000442488,"","","What is the population of Tribbles in stardate 4510?"
"c4b68afd9078132a98d13fb618cb8454","19-25","Male","High School or Less","Yes","Prolific",6,"QI2","tribble","dataset1","log2","8.86",10.6852435082649,-1.82524350826492,1.82524350826492,"16385/1850=8.86","1850 to 16385","How many times more Tribbles are there in 4540 than in 4520?"
"c4b68afd9078132a98d13fb618cb8454","19-25","Male","High School or Less","Yes","Prolific",7,"QE2","tribble","dataset1","log2","24",28.4494700619962,-4.44947006199618,4.44947006199618,"","","In what stardate does the population of Tribbles reach 4,000?"
"c4b68afd9078132a98d13fb618cb8454","19-25","Male","High School or Less","Yes","Prolific",9,"Q0","ewok","dataset2","linear","They exponentially increase by a large degree",,,,"","","Between 30 and 40 ABY, how does the population of Ewoks change?"
"c4b68afd9078132a98d13fb618cb8454","19-25","Male","High School or Less","Yes","Prolific",10,"QI3","ewok","dataset2","linear","10",6.24544794233655,3.75455205766345,3.75455205766345,"","Starting population roughly 500, end population should be 1000","How long does it take for the population of Ewoks in 10 ABY to double?"
"c4b68afd9078132a98d13fb618cb8454","19-25","Male","High School or Less","Yes","Prolific",11,"QI2","ewok","dataset2","linear","24.5",10.6852435082649,13.8147564917351,13.8147564917351,"24500/1000=24.5","24500 in 40ABY, 1000 in 20ABY","How many times more Ewoks are there in 40 ABY than in 20 ABY?"
"c4b68afd9078132a98d13fb618cb8454","19-25","Male","High School or Less","Yes","Prolific",12,"QI1","ewok","dataset2","linear","23500",14363.3413479521,9136.65865204788,9136.65865204788,"24500-1000=23500","24500 at 40ABY, 1000 at 20ABY","From 20 ABY to 40 ABY, the population increases by ____ Ewoks."
"c4b68afd9078132a98d13fb618cb8454","19-25","Male","High School or Less","Yes","Prolific",13,"QE1","ewok","dataset2","linear","500",481.615199955751,18.3848000442488,18.3848000442488,"","","What is the population of Ewoks in 10 ABY?"
"c4b68afd9078132a98d13fb618cb8454","19-25","Male","High School or Less","Yes","Prolific",14,"QE2","ewok","dataset2","linear","28",28.4494700619966,-0.449470061996635,0.449470061996635,"","","In what ABY does the population of Ewoks reach 4,000?"
"19806e3b615d12a687465bed74b5c48b","31-35","Male","Graduate Degree","Yes","Prolific",2,"Q0","ewok","dataset2","log2","16500",,,,"","","Between 30 and 40 ABY, how does the population of Ewoks change?"
"19806e3b615d12a687465bed74b5c48b","31-35","Male","Graduate Degree","Yes","Prolific",3,"QI2","ewok","dataset2","log2","16",10.6852435082649,5.31475649173508,5.31475649173508,"20000/1200=16.67","","How many times more Ewoks are there in 40 ABY than in 20 ABY?"
"19806e3b615d12a687465bed74b5c48b","31-35","Male","Graduate Degree","Yes","Prolific",4,"QI1","ewok","dataset2","log2","18800",14363.3413479521,4436.65865204788,4436.65865204788,"","","From 20 ABY to 40 ABY, the population increases by ____ Ewoks."
"19806e3b615d12a687465bed74b5c48b","31-35","Male","Graduate Degree","Yes","Prolific",5,"QE1","ewok","dataset2","log2","500",481.615199955751,18.3848000442488,18.3848000442488,"","","What is the population of Ewoks in 10 ABY?"
"19806e3b615d12a687465bed74b5c48b","31-35","Male","Graduate Degree","Yes","Prolific",6,"QI3","ewok","dataset2","log2","6",6.24544794233655,-0.245447942336551,0.245447942336551,"","","How long does it take for the population of Ewoks in 10 ABY to double?"
"19806e3b615d12a687465bed74b5c48b","31-35","Male","Graduate Degree","Yes","Prolific",7,"QE2","ewok","dataset2","log2","27",28.4494700619966,-1.44947006199664,1.44947006199664,"","","In what ABY does the population of Ewoks reach 4,000?"
"19806e3b615d12a687465bed74b5c48b","31-35","Male","Graduate Degree","Yes","Prolific",9,"Q0","tribble","dataset1","linear","12000",,,,"","","Between stardates 4530 and 4540, how does the population of Tribbles change?"
"19806e3b615d12a687465bed74b5c48b","31-35","Male","Graduate Degree","Yes","Prolific",10,"QI3","tribble","dataset1","linear","0",6.24544794233655,-6.24544794233655,6.24544794233655,"","","How long does it take for the population of Tribbles in stardate 4510 to double?"
"19806e3b615d12a687465bed74b5c48b","31-35","Male","Graduate Degree","Yes","Prolific",11,"QI1","tribble","dataset1","linear","16000",14363.3413479521,1636.65865204788,1636.65865204788,"","","From 4520 to 4540, the population increases by ____ Tribbles."
"19806e3b615d12a687465bed74b5c48b","31-35","Male","Graduate Degree","Yes","Prolific",12,"QE2","tribble","dataset1","linear","24",28.4494700619962,-4.44947006199618,4.44947006199618,"","","In what stardate does the population of Tribbles reach 4,000?"
"19806e3b615d12a687465bed74b5c48b","31-35","Male","Graduate Degree","Yes","Prolific",13,"QE1","tribble","dataset1","linear","0",481.615199955751,-481.615199955751,481.615199955751,"","","What is the population of Tribbles in stardate 4510?"
"19806e3b615d12a687465bed74b5c48b","31-35","Male","Graduate Degree","Yes","Prolific",14,"QI2","tribble","dataset1","linear","17",10.6852435082649,6.31475649173508,6.31475649173508,"","","How many times more Tribbles are there in 4540 than in 4520?"
"0bf9d88a61134650cd5255ae3dd9928f","19-25","Male","High School or Less","Yes","Prolific",2,"Q0","tribble","dataset2","log2","from 4100 to 49000",,,,"","","Between stardates 4530 and 4540, how does the population of Tribbles change?"
"0bf9d88a61134650cd5255ae3dd9928f","19-25","Male","High School or Less","Yes","Prolific",3,"QI2","tribble","dataset2","log2","11.42",10.6852435082649,0.734756491735078,0.734756491735078,"1024*0.4=409.6; 1024*0.4=409.6; 1024+409.6=1433.6; 16.384/1433.6=0.01; 16384/1434=11.43","16,384 / 1433.6","How many times more Tribbles are there in 4540 than in 4520?"
"0bf9d88a61134650cd5255ae3dd9928f","19-25","Male","High School or Less","Yes","Prolific",4,"QI1","tribble","dataset2","log2","14950",14363.3413479521,586.658652047876,586.658652047876,"1024*1.4=1433.6; 16384-1433.6=14950.4","16384","From 4520 to 4540, the population increases by ____ Tribbles."
"0bf9d88a61134650cd5255ae3dd9928f","19-25","Male","High School or Less","Yes","Prolific",5,"QI3","tribble","dataset2","log2","7",6.24544794233655,0.754552057663449,0.754552057663449,"","512","How long does it take for the population of Tribbles in stardate 4510 to double?"
"0bf9d88a61134650cd5255ae3dd9928f","19-25","Male","High School or Less","Yes","Prolific",6,"QE2","tribble","dataset2","log2","28",28.4494700619962,-0.44947006199618,0.44947006199618,"","","In what stardate does the population of Tribbles reach 4,000?"
"0bf9d88a61134650cd5255ae3dd9928f","19-25","Male","High School or Less","Yes","Prolific",7,"QE1","tribble","dataset2","log2","512",481.615199955751,30.3848000442488,30.3848000442488,"","","What is the population of Tribbles in stardate 4510?"
"0bf9d88a61134650cd5255ae3dd9928f","19-25","Male","High School or Less","Yes","Prolific",9,"Q0","ewok","dataset1","linear","from around 5000 to around 15000",,,,"","","Between 30 and 40 ABY, how does the population of Ewoks change?"
"0bf9d88a61134650cd5255ae3dd9928f","19-25","Male","High School or Less","Yes","Prolific",10,"QE2","ewok","dataset1","linear","28",28.4494700619966,-0.449470061996635,0.449470061996635,"","","In what ABY does the population of Ewoks reach 4,000?"
"0bf9d88a61134650cd5255ae3dd9928f","19-25","Male","High School or Less","Yes","Prolific",11,"QI3","ewok","dataset1","linear","2",6.24544794233655,-4.24544794233655,4.24544794233655,"","","How long does it take for the population of Ewoks in 10 ABY to double?"
"0bf9d88a61134650cd5255ae3dd9928f","19-25","Male","High School or Less","Yes","Prolific",12,"QE1","ewok","dataset1","linear","100",481.615199955751,-381.615199955751,381.615199955751,"","","What is the population of Ewoks in 10 ABY?"
"0bf9d88a61134650cd5255ae3dd9928f","19-25","Male","High School or Less","Yes","Prolific",13,"QI2","ewok","dataset1","linear","7.5",10.6852435082649,-3.18524350826492,3.18524350826492,"15000/2000=7.5","15000","How many times more Ewoks are there in 40 ABY than in 20 ABY?"
"0bf9d88a61134650cd5255ae3dd9928f","19-25","Male","High School or Less","Yes","Prolific",14,"QI1","ewok","dataset1","linear","13000",14363.3413479521,-1363.34134795212,1363.34134795212,"","","From 20 ABY to 40 ABY, the population increases by ____ Ewoks."
"6c4dffc06bf708a586d169b7c8dbade7","19-25","Female","Graduate Degree","Yes","Prolific",2,"Q0","ewok","dataset1","linear","15000",,,,"","","Between 30 and 40 ABY, how does the population of Ewoks change?"
"6c4dffc06bf708a586d169b7c8dbade7","19-25","Female","Graduate Degree","Yes","Prolific",3,"QE2","ewok","dataset1","linear","24",28.4494700619966,-4.44947006199664,4.44947006199664,"","","In what ABY does the population of Ewoks reach 4,000?"
"6c4dffc06bf708a586d169b7c8dbade7","19-25","Female","Graduate Degree","Yes","Prolific",4,"QI3","ewok","dataset1","linear","10",6.24544794233655,3.75455205766345,3.75455205766345,"","","How long does it take for the population of Ewoks in 10 ABY to double?"
"6c4dffc06bf708a586d169b7c8dbade7","19-25","Female","Graduate Degree","Yes","Prolific",5,"QI2","ewok","dataset1","linear","10",10.6852435082649,-0.685243508264922,0.685243508264922,"","","How many times more Ewoks are there in 40 ABY than in 20 ABY?"
"6c4dffc06bf708a586d169b7c8dbade7","19-25","Female","Graduate Degree","Yes","Prolific",6,"QE1","ewok","dataset1","linear","1",481.615199955751,-480.615199955751,480.615199955751,"","","What is the population of Ewoks in 10 ABY?"
"6c4dffc06bf708a586d169b7c8dbade7","19-25","Female","Graduate Degree","Yes","Prolific",7,"QI1","ewok","dataset1","linear","19000",14363.3413479521,4636.65865204788,4636.65865204788,"","","From 20 ABY to 40 ABY, the population increases by ____ Ewoks."
