"nick_name","ip_address","study_starttime","prolific_id","age","gender","academic_study","computer_mouse","recruitment","start_time","end_time","order","q_id","creature","dataset","scale","response","scratchpad","qtext","true_value"
"54e6b85582951dae12667073b45f2959","",1648065579.33789,"60eedcc66b032ee0725f6eb9","19-25","Female","Undergraduate Degree","Yes","Prolific",1648066943.1351,1648067250.09762,3,"QI2","tribble","dataset1","linear","11.6","4520 there were about 1500
4540 there were about 17 400","How many times more Tribbles are there in 4540 than in 4520?",10.6852435082649
"54e6b85582951dae12667073b45f2959","",1648065579.33789,"60eedcc66b032ee0725f6eb9","19-25","Female","Undergraduate Degree","Yes","Prolific",1648067250.80178,1648067383.08097,4,"QE1","tribble","dataset1","linear","100","about 0.1 = 100","What is the population of Tribbles in stardate 4510?",481.615199955751
"54e6b85582951dae12667073b45f2959","",1648065579.33789,"60eedcc66b032ee0725f6eb9","19-25","Female","Undergraduate Degree","Yes","Prolific",1648067383.82639,1648067599.23884,5,"QI1","tribble","dataset1","linear","15900","4520 the population was about  1500
4540 the population was about 17400","From 4520 to 4540, the population increases by ____ Tribbles.",14363.3413479521
"54e6b85582951dae12667073b45f2959","",1648065579.33789,"60eedcc66b032ee0725f6eb9","19-25","Female","Undergraduate Degree","Yes","Prolific",1648067600.00688,1648067695.49998,6,"QE2","tribble","dataset1","linear","24","Put scratch-work here...","In what stardate does the population of Tribbles reach 4,000?",28.4494700619962
"54e6b85582951dae12667073b45f2959","",1648065579.33789,"60eedcc66b032ee0725f6eb9","19-25","Female","Undergraduate Degree","Yes","Prolific",1648067696.18579,1648067902.22713,7,"QI3","tribble","dataset1","linear","1","","How long does it take for the population of Tribbles in stardate 4510 to double?",6.24544794233655
"54e6b85582951dae12667073b45f2959","",1648065579.33789,"60eedcc66b032ee0725f6eb9","19-25","Female","Undergraduate Degree","Yes","Prolific",1648067939.04866,1648068337.98032,9,"Q0","ewok","dataset2","log2","grows by 50%","","Between 30 and 40 ABY, how does the population of Ewoks change?",
"54e6b85582951dae12667073b45f2959","",1648065579.33789,"60eedcc66b032ee0725f6eb9","19-25","Female","Undergraduate Degree","Yes","Prolific",1648068338.66277,1648068430.15883,10,"QI3","ewok","dataset2","log2","12","Put scratch-work here...","How long does it take for the population of Ewoks in 10 ABY to double?",6.24544794233655
"54e6b85582951dae12667073b45f2959","",1648065579.33789,"60eedcc66b032ee0725f6eb9","19-25","Female","Undergraduate Degree","Yes","Prolific",1648068430.86024,1648068453.7235,11,"QE2","ewok","dataset2","log2","8","Put scratch-work here...","In what ABY does the population of Ewoks reach 4,000?",28.4494700619966
"54e6b85582951dae12667073b45f2959","",1648065579.33789,"60eedcc66b032ee0725f6eb9","19-25","Female","Undergraduate Degree","Yes","Prolific",1648068454.43722,1648068473.32374,12,"QE1","ewok","dataset2","log2","800","Put scratch-work here...","What is the population of Ewoks in 10 ABY?",481.615199955751
"54e6b85582951dae12667073b45f2959","",1648065579.33789,"60eedcc66b032ee0725f6eb9","19-25","Female","Undergraduate Degree","Yes","Prolific",1648068473.99861,1648068557.34406,13,"QI1","ewok","dataset2","log2","1600","Put scratch-work here...","From 20 ABY to 40 ABY, the population increases by ____ Ewoks.",14363.3413479521
"54e6b85582951dae12667073b45f2959","",1648065579.33789,"60eedcc66b032ee0725f6eb9","19-25","Female","Undergraduate Degree","Yes","Prolific",1648068558.04119,1648068564.89202,14,"QI2","ewok","dataset2","log2","4","Put scratch-work here...","How many times more Ewoks are there in 40 ABY than in 20 ABY?",10.6852435082649
"563854ff684891e8763dc5d40014e520","",1648065545.03886,"608f1d1fd8b76f5713e50393","19-25","Female","Some Undergraduate Courses","Yes","Prolific",1648067229.41267,1648067303.37598,2,"Q0","ewok","dataset1","linear","12000",,"Between 30 and 40 ABY, how does the population of Ewoks change?",
"563854ff684891e8763dc5d40014e520","",1648065545.03886,"608f1d1fd8b76f5713e50393","19-25","Female","Some Undergraduate Courses","Yes","Prolific",1648067304.20376,1648067331.19315,3,"QE1","ewok","dataset1","linear","0","Put scratch-work here...","What is the population of Ewoks in 10 ABY?",481.615199955751
"563854ff684891e8763dc5d40014e520","",1648065545.03886,"608f1d1fd8b76f5713e50393","19-25","Female","Some Undergraduate Courses","Yes","Prolific",1648067332.03974,1648067432.4241,4,"QI2","ewok","dataset1","linear","9","Put scratch-work here...","How many times more Ewoks are there in 40 ABY than in 20 ABY?",10.6852435082649
"563854ff684891e8763dc5d40014e520","",1648065545.03886,"608f1d1fd8b76f5713e50393","19-25","Female","Some Undergraduate Courses","Yes","Prolific",1648067433.12286,1648067475.13163,5,"QI1","ewok","dataset1","linear","15000","Put scratch-work here...","From 20 ABY to 40 ABY, the population increases by ____ Ewoks.",14363.3413479521
"f09ba2f18965223f694717f9c72b3b4b","",1648065463.11849,"611e43f635e97d79b17096ef","19-25","Male","Undergraduate Degree","Yes","Prolific",1648066559.6676,1648066679.2471,2,"Q0","tribble","dataset2","linear","17000",,"Between stardates 4530 and 4540, how does the population of Tribbles change?",
"f09ba2f18965223f694717f9c72b3b4b","",1648065463.11849,"611e43f635e97d79b17096ef","19-25","Male","Undergraduate Degree","Yes","Prolific",1648066679.91336,1648066726.33769,3,"QI2","tribble","dataset2","linear","17000","Put scratch-work here...","How many times more Tribbles are there in 4540 than in 4520?",10.6852435082649
"f09ba2f18965223f694717f9c72b3b4b","",1648065463.11849,"611e43f635e97d79b17096ef","19-25","Male","Undergraduate Degree","Yes","Prolific",1648066727.02075,1648066758.68813,4,"QE1","tribble","dataset2","linear","1000","Put scratch-work here...","What is the population of Tribbles in stardate 4510?",481.615199955751
"f09ba2f18965223f694717f9c72b3b4b","",1648065463.11849,"611e43f635e97d79b17096ef","19-25","Male","Undergraduate Degree","Yes","Prolific",1648066759.35712,1648066792.18099,5,"QE2","tribble","dataset2","linear","-4500","Put scratch-work here...","In what stardate does the population of Tribbles reach 4,000?",28.4494700619962
"f09ba2f18965223f694717f9c72b3b4b","",1648065463.11849,"611e43f635e97d79b17096ef","19-25","Male","Undergraduate Degree","Yes","Prolific",1648066792.8437,1648066843.77046,6,"QI3","tribble","dataset2","linear","20340100","Put scratch-work here...","How long does it take for the population of Tribbles in stardate 4510 to double?",6.24544794233655
"f09ba2f18965223f694717f9c72b3b4b","",1648065463.11849,"611e43f635e97d79b17096ef","19-25","Male","Undergraduate Degree","Yes","Prolific",1648066844.43914,1648066866.63872,7,"QI1","tribble","dataset2","linear","17000","Put scratch-work here...","From 4520 to 4540, the population increases by ____ Tribbles.",14363.3413479521
"f09ba2f18965223f694717f9c72b3b4b","",1648065463.11849,"611e43f635e97d79b17096ef","19-25","Male","Undergraduate Degree","Yes","Prolific",1648066870.74631,1648066888.48976,9,"Q0","ewok","dataset1","log2","4202","Put scratch-work here...","Between 30 and 40 ABY, how does the population of Ewoks change?",
"f09ba2f18965223f694717f9c72b3b4b","",1648065463.11849,"611e43f635e97d79b17096ef","19-25","Male","Undergraduate Degree","Yes","Prolific",1648066889.14884,1648066920.5963,10,"QI2","ewok","dataset1","log2","14565","Put scratch-work here...","How many times more Ewoks are there in 40 ABY than in 20 ABY?",10.6852435082649
"f09ba2f18965223f694717f9c72b3b4b","",1648065463.11849,"611e43f635e97d79b17096ef","19-25","Male","Undergraduate Degree","Yes","Prolific",1648066921.26204,1648066932.59212,11,"QE1","ewok","dataset1","log2","456","Put scratch-work here...","What is the population of Ewoks in 10 ABY?",481.615199955751
"f09ba2f18965223f694717f9c72b3b4b","",1648065463.11849,"611e43f635e97d79b17096ef","19-25","Male","Undergraduate Degree","Yes","Prolific",1648066933.25924,1648066937.84924,12,"QI3","ewok","dataset1","log2","2326","Put scratch-work here...","How long does it take for the population of Ewoks in 10 ABY to double?",6.24544794233655
"f09ba2f18965223f694717f9c72b3b4b","",1648065463.11849,"611e43f635e97d79b17096ef","19-25","Male","Undergraduate Degree","Yes","Prolific",1648066938.51448,1648066942.01428,13,"QI1","ewok","dataset1","log2","32898","Put scratch-work here...","From 20 ABY to 40 ABY, the population increases by ____ Ewoks.",14363.3413479521
"f09ba2f18965223f694717f9c72b3b4b","",1648065463.11849,"611e43f635e97d79b17096ef","19-25","Male","Undergraduate Degree","Yes","Prolific",1648066942.66839,1648066945.00415,14,"QE2","ewok","dataset1","log2","974","Put scratch-work here...","In what ABY does the population of Ewoks reach 4,000?",28.4494700619966
"cd0f502055a8966fb33c64ac0ded47e4","",1648065577.27689,"6172dbbae6d358d7304e81b3","46-50","Female","Graduate Degree","Yes","Prolific",1648067420.53164,1648067577.66514,2,"Q0","ewok","dataset2","linear","they increase to more than double ",,"Between 30 and 40 ABY, how does the population of Ewoks change?",
"cd0f502055a8966fb33c64ac0ded47e4","",1648065577.27689,"6172dbbae6d358d7304e81b3","46-50","Female","Graduate Degree","Yes","Prolific",1648067578.41369,1648067685.84593,3,"QI2","ewok","dataset2","linear","23","Put scratch-work here...","How many times more Ewoks are there in 40 ABY than in 20 ABY?",10.6852435082649
"cd0f502055a8966fb33c64ac0ded47e4","",1648065577.27689,"6172dbbae6d358d7304e81b3","46-50","Female","Graduate Degree","Yes","Prolific",1648067686.55922,1648067837.02341,4,"QI3","ewok","dataset2","linear","10","Put scratch-work here...","How long does it take for the population of Ewoks in 10 ABY to double?",6.24544794233655
"cd0f502055a8966fb33c64ac0ded47e4","",1648065577.27689,"6172dbbae6d358d7304e81b3","46-50","Female","Graduate Degree","Yes","Prolific",1648067837.72817,1648067881.59723,5,"QI1","ewok","dataset2","linear","23000","Put scratch-work here...","From 20 ABY to 40 ABY, the population increases by ____ Ewoks.",14363.3413479521
"cd0f502055a8966fb33c64ac0ded47e4","",1648065577.27689,"6172dbbae6d358d7304e81b3","46-50","Female","Graduate Degree","Yes","Prolific",1648067882.31277,1648067928.86444,6,"QE2","ewok","dataset2","linear","28","Put scratch-work here...","In what ABY does the population of Ewoks reach 4,000?",28.4494700619966
"cd0f502055a8966fb33c64ac0ded47e4","",1648065577.27689,"6172dbbae6d358d7304e81b3","46-50","Female","Graduate Degree","Yes","Prolific",1648067929.87353,1648067947.96604,7,"QE1","ewok","dataset2","linear","500","Put scratch-work here...","What is the population of Ewoks in 10 ABY?",481.615199955751
"cd0f502055a8966fb33c64ac0ded47e4","",1648065577.27689,"6172dbbae6d358d7304e81b3","46-50","Female","Graduate Degree","Yes","Prolific",1648067975.07932,1648068069.27445,9,"Q0","tribble","dataset1","log2","triples","Put scratch-work here...","Between stardates 4530 and 4540, how does the population of Tribbles change?",
"cd0f502055a8966fb33c64ac0ded47e4","",1648065577.27689,"6172dbbae6d358d7304e81b3","46-50","Female","Graduate Degree","Yes","Prolific",1648068069.96659,1648068105.47785,10,"QI1","tribble","dataset1","log2","2","Put scratch-work here...","From 4520 to 4540, the population increases by ____ Tribbles.",14363.3413479521
"cd0f502055a8966fb33c64ac0ded47e4","",1648065577.27689,"6172dbbae6d358d7304e81b3","46-50","Female","Graduate Degree","Yes","Prolific",1648068106.18653,1648068210.83196,11,"QI3","tribble","dataset1","log2","5","Put scratch-work here...","How long does it take for the population of Tribbles in stardate 4510 to double?",6.24544794233655
"cd0f502055a8966fb33c64ac0ded47e4","",1648065577.27689,"6172dbbae6d358d7304e81b3","46-50","Female","Graduate Degree","Yes","Prolific",1648068211.58168,1648068257.19863,12,"QE2","tribble","dataset1","log2","23","Put scratch-work here...","In what stardate does the population of Tribbles reach 4,000?",28.4494700619962
"cd0f502055a8966fb33c64ac0ded47e4","",1648065577.27689,"6172dbbae6d358d7304e81b3","46-50","Female","Graduate Degree","Yes","Prolific",1648068257.91796,1648068304.39044,13,"QI2","tribble","dataset1","log2","8","Put scratch-work here...","How many times more Tribbles are there in 4540 than in 4520?",10.6852435082649
"cd0f502055a8966fb33c64ac0ded47e4","",1648065577.27689,"6172dbbae6d358d7304e81b3","46-50","Female","Graduate Degree","Yes","Prolific",1648068305.07253,1648068324.19407,14,"QE1","tribble","dataset1","log2","500","Put scratch-work here...","What is the population of Tribbles in stardate 4510?",481.615199955751
"a19c28be2a35b3b89fb09c97cf99b083","",1648065693.23583,"5e02931e814bbae142609c02","26-30","Female","Some Graduate Courses","Yes","Prolific",1648066863.18119,1648066918.05908,2,"Q0","tribble","dataset2","log2","Around 12290",,"Between stardates 4530 and 4540, how does the population of Tribbles change?",
"a19c28be2a35b3b89fb09c97cf99b083","",1648065693.23583,"5e02931e814bbae142609c02","26-30","Female","Some Graduate Courses","Yes","Prolific",1648066918.93153,1648066939.42576,3,"QE1","tribble","dataset2","log2","512","Put scratch-work here...","What is the population of Tribbles in stardate 4510?",481.615199955751
"a19c28be2a35b3b89fb09c97cf99b083","",1648065693.23583,"5e02931e814bbae142609c02","26-30","Female","Some Graduate Courses","Yes","Prolific",1648066939.84463,1648066979.45981,4,"QI2","tribble","dataset2","log2","13","Put scratch-work here...","How many times more Tribbles are there in 4540 than in 4520?",10.6852435082649
"a19c28be2a35b3b89fb09c97cf99b083","",1648065693.23583,"5e02931e814bbae142609c02","26-30","Female","Some Graduate Courses","Yes","Prolific",1648066979.96146,1648067004.14022,5,"QI1","tribble","dataset2","log2","15000","Put scratch-work here...","From 4520 to 4540, the population increases by ____ Tribbles.",14363.3413479521
"a19c28be2a35b3b89fb09c97cf99b083","",1648065693.23583,"5e02931e814bbae142609c02","26-30","Female","Some Graduate Courses","Yes","Prolific",1648067005.05657,1648067032.9887,6,"QE2","tribble","dataset2","log2","27","Put scratch-work here...","In what stardate does the population of Tribbles reach 4,000?",28.4494700619962
"a19c28be2a35b3b89fb09c97cf99b083","",1648065693.23583,"5e02931e814bbae142609c02","26-30","Female","Some Graduate Courses","Yes","Prolific",1648067033.52587,1648067061.51601,7,"QI3","tribble","dataset2","log2","25","Put scratch-work here...","How long does it take for the population of Tribbles in stardate 4510 to double?",6.24544794233655
"a19c28be2a35b3b89fb09c97cf99b083","",1648065693.23583,"5e02931e814bbae142609c02","26-30","Female","Some Graduate Courses","Yes","Prolific",1648067069.54843,1648067120.36423,9,"Q0","ewok","dataset1","linear","Increases by around 12500","Put scratch-work here...","Between 30 and 40 ABY, how does the population of Ewoks change?",
"a19c28be2a35b3b89fb09c97cf99b083","",1648065693.23583,"5e02931e814bbae142609c02","26-30","Female","Some Graduate Courses","Yes","Prolific",1648067121.15534,1648067145.81972,10,"QI2","ewok","dataset1","linear","17","Put scratch-work here...","How many times more Ewoks are there in 40 ABY than in 20 ABY?",10.6852435082649
"a19c28be2a35b3b89fb09c97cf99b083","",1648065693.23583,"5e02931e814bbae142609c02","26-30","Female","Some Graduate Courses","Yes","Prolific",1648067146.20058,1648067164.78127,11,"QE2","ewok","dataset1","linear","24","Put scratch-work here...","In what ABY does the population of Ewoks reach 4,000?",28.4494700619966
"a19c28be2a35b3b89fb09c97cf99b083","",1648065693.23583,"5e02931e814bbae142609c02","26-30","Female","Some Graduate Courses","Yes","Prolific",1648067165.13705,1648067191.19542,12,"QI3","ewok","dataset1","linear","2","Put scratch-work here...","How long does it take for the population of Ewoks in 10 ABY to double?",6.24544794233655
"a19c28be2a35b3b89fb09c97cf99b083","",1648065693.23583,"5e02931e814bbae142609c02","26-30","Female","Some Graduate Courses","Yes","Prolific",1648067191.74625,1648067203.9811,13,"QE1","ewok","dataset1","linear","2","Put scratch-work here...","What is the population of Ewoks in 10 ABY?",481.615199955751
"a19c28be2a35b3b89fb09c97cf99b083","",1648065693.23583,"5e02931e814bbae142609c02","26-30","Female","Some Graduate Courses","Yes","Prolific",1648067204.54128,1648067223.78407,14,"QI1","ewok","dataset1","linear","16500","Put scratch-work here...","From 20 ABY to 40 ABY, the population increases by ____ Ewoks.",14363.3413479521
"e244c2ab778a0901a5da24f7de1a5fb5","",1648065723.75475,"5e6934b3d899221f45b2662f","Under 19","Male","High School or Less","Yes","Prolific",1648066100.34319,1648066122.18116,2,"Q0","tribble","dataset2","linear","10000 growth",,"Between stardates 4530 and 4540, how does the population of Tribbles change?",
