"participant_id","n_lineups","age","gender","academic_study","computer_mouse","recruitment","dataset_id","set","curvature","target","null","scale","correct","response_no","binary_response","conf_level","choice_reason"
"f6fd124a269ae5ae5c8330278c002e55",13,"26-30","Male","Graduate Degree","Yes","Prolific","914e02881a7432dc34831c5dff0477e0","2","t-H_n-M","H","M","linear",12,"8",0,"Certain","Different slope"
"f6fd124a269ae5ae5c8330278c002e55",13,"26-30","Male","Graduate Degree","Yes","Prolific","b8efad9285426a191f979b32a5094198","2","t-H_n-E","H","E","log",9,"5",0,"Certain","Different slope, Outlier(s)"
"f6fd124a269ae5ae5c8330278c002e55",13,"26-30","Male","Graduate Degree","Yes","Prolific","07f1a227ee4ee73124d6589fada210dc","2","t-M_n-E","M","E","log",10,"10",1,"Certain","Clustering"
"f6fd124a269ae5ae5c8330278c002e55",13,"26-30","Male","Graduate Degree","Yes","Prolific","70eebf16937fb9e77a3b806afe9aa528","2","t-M_n-H","M","H","log",13,"17",0,"Uncertain","Outlier(s)"
"f6fd124a269ae5ae5c8330278c002e55",13,"26-30","Male","Graduate Degree","Yes","Prolific","1b39b36e7a6189897f2015f191953b9d","1","t-H_n-M","H","M","linear",12,"1",0,"Certain","Clustering"
"f6fd124a269ae5ae5c8330278c002e55",13,"26-30","Male","Graduate Degree","Yes","Prolific","70eebf16937fb9e77a3b806afe9aa528","2","t-M_n-H","M","H","linear",13,"13",1,"Certain","Different shape, Different slope"
"f6fd124a269ae5ae5c8330278c002e55",13,"26-30","Male","Graduate Degree","Yes","Prolific","909f6bb4a0bbb8708bcc2d96c0b7052f","2","t-E_n-H","E","H","log",17,"17",1,"Very Certain","Different shape, Different slope"
"f6fd124a269ae5ae5c8330278c002e55",13,"26-30","Male","Graduate Degree","Yes","Prolific","70eebf16937fb9e77a3b806afe9aa528","2","t-M_n-H","M","H","log",13,"9",0,"Certain","Outlier(s)"
"dc5fa03c5222fb6474d8bfeffe4a5d4f",13,"19-25","Male","Graduate Degree","Yes","Prolific","1b39b36e7a6189897f2015f191953b9d","1","t-H_n-M","H","M","log",12,"14",0,"Certain","Different shape"
"dc5fa03c5222fb6474d8bfeffe4a5d4f",13,"19-25","Male","Graduate Degree","Yes","Prolific","1b39b36e7a6189897f2015f191953b9d","1","t-H_n-M","H","M","log",12,"14",0,"Certain","Different shape"
"dc5fa03c5222fb6474d8bfeffe4a5d4f",13,"19-25","Male","Graduate Degree","Yes","Prolific","70eebf16937fb9e77a3b806afe9aa528","2","t-M_n-H","M","H","linear",13,"16",0,"Certain","Different range"
"dc5fa03c5222fb6474d8bfeffe4a5d4f",13,"19-25","Male","Graduate Degree","Yes","Prolific","1b39b36e7a6189897f2015f191953b9d","1","t-H_n-M","H","M","log",12,"14",0,"Neutral","Different slope"
"dc5fa03c5222fb6474d8bfeffe4a5d4f",13,"19-25","Male","Graduate Degree","Yes","Prolific","70eebf16937fb9e77a3b806afe9aa528","2","t-M_n-H","M","H","log",13,"16",0,"Certain","Different slope"
"dc5fa03c5222fb6474d8bfeffe4a5d4f",13,"19-25","Male","Graduate Degree","Yes","Prolific","1b39b36e7a6189897f2015f191953b9d","1","t-H_n-M","H","M","linear",12,"8",0,"Certain","Different range"
"dc5fa03c5222fb6474d8bfeffe4a5d4f",13,"19-25","Male","Graduate Degree","Yes","Prolific","8105c77bcc5d38d9b4e742f1b76de5fc","1","t-E_n-H","E","H","linear",15,"15",1,"Very Certain","Different shape"
"dc5fa03c5222fb6474d8bfeffe4a5d4f",13,"19-25","Male","Graduate Degree","Yes","Prolific","17c70f64092db27a58faa6c255efd8ba","1","t-M_n-H","M","H","log",1,"18",0,"Neutral","Different shape"
"dc5fa03c5222fb6474d8bfeffe4a5d4f",13,"19-25","Male","Graduate Degree","Yes","Prolific","b8efad9285426a191f979b32a5094198","2","t-H_n-E","H","E","linear",9,"7",0,"Certain","Clustering, Different shape"
"dc5fa03c5222fb6474d8bfeffe4a5d4f",13,"19-25","Male","Graduate Degree","Yes","Prolific","1b39b36e7a6189897f2015f191953b9d","1","t-H_n-M","H","M","linear",12,"8",0,"Neutral","Different range"
"dc5fa03c5222fb6474d8bfeffe4a5d4f",13,"19-25","Male","Graduate Degree","Yes","Prolific","70eebf16937fb9e77a3b806afe9aa528","2","t-M_n-H","M","H","linear",13,"13",1,"Certain","Different shape"
"dc5fa03c5222fb6474d8bfeffe4a5d4f",13,"19-25","Male","Graduate Degree","Yes","Prolific","909f6bb4a0bbb8708bcc2d96c0b7052f","2","t-E_n-H","E","H","log",17,"17",1,"Very Certain","Different shape"
"dc5fa03c5222fb6474d8bfeffe4a5d4f",13,"19-25","Male","Graduate Degree","Yes","Prolific","70eebf16937fb9e77a3b806afe9aa528","2","t-M_n-H","M","H","log",13,"7",0,"Neutral","Outlier(s)"
"7a0026efb04c4e98b7275663a297277c",12,"19-25","Female","Undergraduate Degree","Yes","Prolific","b8efad9285426a191f979b32a5094198","2","t-H_n-E","H","E","log",9,"10",0,"Very Certain","Different shape"
"7a0026efb04c4e98b7275663a297277c",12,"19-25","Female","Undergraduate Degree","Yes","Prolific","70eebf16937fb9e77a3b806afe9aa528","2","t-M_n-H","M","H","linear",13,"13",1,"Very Certain","Different range"
"7a0026efb04c4e98b7275663a297277c",12,"19-25","Female","Undergraduate Degree","Yes","Prolific","1b39b36e7a6189897f2015f191953b9d","1","t-H_n-M","H","M","log",12,"2",0,"Certain","Clustering"
"7a0026efb04c4e98b7275663a297277c",12,"19-25","Female","Undergraduate Degree","Yes","Prolific","70eebf16937fb9e77a3b806afe9aa528","2","t-M_n-H","M","H","log",13,"2",0,"Neutral","Different slope"
"7a0026efb04c4e98b7275663a297277c",12,"19-25","Female","Undergraduate Degree","Yes","Prolific","1b39b36e7a6189897f2015f191953b9d","1","t-H_n-M","H","M","linear",12,"8",0,"Certain","Different range"
"7a0026efb04c4e98b7275663a297277c",12,"19-25","Female","Undergraduate Degree","Yes","Prolific","8105c77bcc5d38d9b4e742f1b76de5fc","1","t-E_n-H","E","H","linear",15,"15",1,"Very Certain","Different slope"
"7a0026efb04c4e98b7275663a297277c",12,"19-25","Female","Undergraduate Degree","Yes","Prolific","17c70f64092db27a58faa6c255efd8ba","1","t-M_n-H","M","H","log",1,"11",0,"Certain","Clustering"
"7a0026efb04c4e98b7275663a297277c",12,"19-25","Female","Undergraduate Degree","Yes","Prolific","70eebf16937fb9e77a3b806afe9aa528","2","t-M_n-H","M","H","log",13,"15",0,"Neutral","Clustering"
"7a0026efb04c4e98b7275663a297277c",12,"19-25","Female","Undergraduate Degree","Yes","Prolific","1b39b36e7a6189897f2015f191953b9d","1","t-H_n-M","H","M","linear",12,"18",0,"Neutral","Different range"
"7a0026efb04c4e98b7275663a297277c",12,"19-25","Female","Undergraduate Degree","Yes","Prolific","70eebf16937fb9e77a3b806afe9aa528","2","t-M_n-H","M","H","linear",13,"13",1,"Very Certain","Different range"
"7a0026efb04c4e98b7275663a297277c",12,"19-25","Female","Undergraduate Degree","Yes","Prolific","909f6bb4a0bbb8708bcc2d96c0b7052f","2","t-E_n-H","E","H","log",17,"19",0,"Certain","Clustering"
"7a0026efb04c4e98b7275663a297277c",12,"19-25","Female","Undergraduate Degree","Yes","Prolific","70eebf16937fb9e77a3b806afe9aa528","2","t-M_n-H","M","H","log",13,"16",0,"Certain","Clustering"
"af74ac17f7f04b842ee22d53f4a485b4",12,"19-25","Female","Some Graduate Courses","Yes","Prolific","b8efad9285426a191f979b32a5094198","2","t-H_n-E","H","E","log",9,"8",0,"Certain","Different range"
"af74ac17f7f04b842ee22d53f4a485b4",12,"19-25","Female","Some Graduate Courses","Yes","Prolific","70eebf16937fb9e77a3b806afe9aa528","2","t-M_n-H","M","H","linear",13,"16",0,"Certain","Clustering"
"af74ac17f7f04b842ee22d53f4a485b4",12,"19-25","Female","Some Graduate Courses","Yes","Prolific","1b39b36e7a6189897f2015f191953b9d","1","t-H_n-M","H","M","log",12,"5",0,"Neutral","Different range"
"af74ac17f7f04b842ee22d53f4a485b4",12,"19-25","Female","Some Graduate Courses","Yes","Prolific","70eebf16937fb9e77a3b806afe9aa528","2","t-M_n-H","M","H","log",13,"15",0,"Neutral","Different range"
"af74ac17f7f04b842ee22d53f4a485b4",12,"19-25","Female","Some Graduate Courses","Yes","Prolific","1b39b36e7a6189897f2015f191953b9d","1","t-H_n-M","H","M","linear",12,"1",0,"Certain","Different shape"
"af74ac17f7f04b842ee22d53f4a485b4",12,"19-25","Female","Some Graduate Courses","Yes","Prolific","8105c77bcc5d38d9b4e742f1b76de5fc","1","t-E_n-H","E","H","linear",15,"15",1,"Very Certain","Different range"
"af74ac17f7f04b842ee22d53f4a485b4",12,"19-25","Female","Some Graduate Courses","Yes","Prolific","17c70f64092db27a58faa6c255efd8ba","1","t-M_n-H","M","H","log",1,"10",0,"Neutral","Clustering"
"af74ac17f7f04b842ee22d53f4a485b4",12,"19-25","Female","Some Graduate Courses","Yes","Prolific","b8efad9285426a191f979b32a5094198","2","t-H_n-E","H","E","linear",9,"6,10",0,"Certain","Different range"
"af74ac17f7f04b842ee22d53f4a485b4",12,"19-25","Female","Some Graduate Courses","Yes","Prolific","07f1a227ee4ee73124d6589fada210dc","2","t-M_n-E","M","E","linear",10,"18",0,"Neutral","Different range"
"af74ac17f7f04b842ee22d53f4a485b4",12,"19-25","Female","Some Graduate Courses","Yes","Prolific","1b39b36e7a6189897f2015f191953b9d","1","t-H_n-M","H","M","linear",12,"5",0,"Neutral","Clustering"
"af74ac17f7f04b842ee22d53f4a485b4",12,"19-25","Female","Some Graduate Courses","Yes","Prolific","ee322d63db5869407801b2c6cd54c452","1","t-H_n-E","H","E","log",1,"1",1,"Very Certain","Different shape"
"af74ac17f7f04b842ee22d53f4a485b4",12,"19-25","Female","Some Graduate Courses","Yes","Prolific","70eebf16937fb9e77a3b806afe9aa528","2","t-M_n-H","M","H","log",13,"13",1,"Very Certain","Different shape"
"191bf5769e607e9c09defbd5ef6f9f6d",13,"19-25","Male","Some Graduate Courses","Yes","Prolific","1b39b36e7a6189897f2015f191953b9d","1","t-H_n-M","H","M","linear",12,"3",0,"Neutral","Different slope"
"191bf5769e607e9c09defbd5ef6f9f6d",13,"19-25","Male","Some Graduate Courses","Yes","Prolific","b8efad9285426a191f979b32a5094198","2","t-H_n-E","H","E","log",9,"8,9,10,14",1,"Certain","Different shape"
"191bf5769e607e9c09defbd5ef6f9f6d",13,"19-25","Male","Some Graduate Courses","Yes","Prolific","70eebf16937fb9e77a3b806afe9aa528","2","t-M_n-H","M","H","linear",13,"13",1,"Very Certain","Different shape"
"191bf5769e607e9c09defbd5ef6f9f6d",13,"19-25","Male","Some Graduate Courses","Yes","Prolific","1b39b36e7a6189897f2015f191953b9d","1","t-H_n-M","H","M","log",12,"2",0,"Neutral","Clustering"
"191bf5769e607e9c09defbd5ef6f9f6d",13,"19-25","Male","Some Graduate Courses","Yes","Prolific","70eebf16937fb9e77a3b806afe9aa528","2","t-M_n-H","M","H","log",13,"2,7,8",0,"Certain","Different shape"
"191bf5769e607e9c09defbd5ef6f9f6d",13,"19-25","Male","Some Graduate Courses","Yes","Prolific","1b39b36e7a6189897f2015f191953b9d","1","t-H_n-M","H","M","linear",12,"9,14",0,"Certain","Outlier(s)"
"191bf5769e607e9c09defbd5ef6f9f6d",13,"19-25","Male","Some Graduate Courses","Yes","Prolific","b8efad9285426a191f979b32a5094198","2","t-H_n-E","H","E","log",9,"9,10",1,"Very Certain","Different shape"
"191bf5769e607e9c09defbd5ef6f9f6d",13,"19-25","Male","Some Graduate Courses","Yes","Prolific","17c70f64092db27a58faa6c255efd8ba","1","t-M_n-H","M","H","log",1,"1",1,"Very Certain","Different shape"
"191bf5769e607e9c09defbd5ef6f9f6d",13,"19-25","Male","Some Graduate Courses","Yes","Prolific","b8efad9285426a191f979b32a5094198","2","t-H_n-E","H","E","linear",9,"10",0,"Certain","Different slope"
"191bf5769e607e9c09defbd5ef6f9f6d",13,"19-25","Male","Some Graduate Courses","Yes","Prolific","07f1a227ee4ee73124d6589fada210dc","2","t-M_n-E","M","E","linear",10,"9",0,"Neutral","Clustering"
"191bf5769e607e9c09defbd5ef6f9f6d",13,"19-25","Male","Some Graduate Courses","Yes","Prolific","70eebf16937fb9e77a3b806afe9aa528","2","t-M_n-H","M","H","linear",13,"13",1,"Certain","Clustering"
"191bf5769e607e9c09defbd5ef6f9f6d",13,"19-25","Male","Some Graduate Courses","Yes","Prolific","909f6bb4a0bbb8708bcc2d96c0b7052f","2","t-E_n-H","E","H","log",17,"17",1,"Very Certain","Different shape"
"191bf5769e607e9c09defbd5ef6f9f6d",13,"19-25","Male","Some Graduate Courses","Yes","Prolific","70eebf16937fb9e77a3b806afe9aa528","2","t-M_n-H","M","H","log",13,"2",0,"Certain","Clustering"
"a6789edde93904626eb8edfba9e53a22",11,"41-45","Male","Undergraduate Degree","Yes","Prolific","9f2d96ab9212ba1d26f176b00e6eeec0","1","t-E_n-M","E","M","linear",12,"14",0,"Certain","Clustering"
"a6789edde93904626eb8edfba9e53a22",11,"41-45","Male","Undergraduate Degree","Yes","Prolific","076f2d6385d635ea49402478f7e44cab","2","t-E_n-M","E","M","log",14,"14",1,"Certain","Different shape"
"a6789edde93904626eb8edfba9e53a22",11,"41-45","Male","Undergraduate Degree","Yes","Prolific","b8efad9285426a191f979b32a5094198","2","t-H_n-E","H","E","log",9,"9",1,"Very Certain","Different shape"
"a6789edde93904626eb8edfba9e53a22",11,"41-45","Male","Undergraduate Degree","Yes","Prolific","909f6bb4a0bbb8708bcc2d96c0b7052f","2","t-E_n-H","E","H","linear",17,"17",1,"Certain","Different shape"
"a6789edde93904626eb8edfba9e53a22",11,"41-45","Male","Undergraduate Degree","Yes","Prolific","914e02881a7432dc34831c5dff0477e0","2","t-H_n-M","H","M","log",12,"12",1,"Certain","Different shape"
"a6789edde93904626eb8edfba9e53a22",11,"41-45","Male","Undergraduate Degree","Yes","Prolific","9f2d96ab9212ba1d26f176b00e6eeec0","1","t-E_n-M","E","M","linear",12,"17",0,"Neutral","Different range"
"a6789edde93904626eb8edfba9e53a22",11,"41-45","Male","Undergraduate Degree","Yes","Prolific","9f2d96ab9212ba1d26f176b00e6eeec0","1","t-E_n-M","E","M","log",12,"11",0,"Neutral","Outlier(s)"
"a6789edde93904626eb8edfba9e53a22",11,"41-45","Male","Undergraduate Degree","Yes","Prolific","07f1a227ee4ee73124d6589fada210dc","2","t-M_n-E","M","E","log",10,"10",1,"Certain","Different shape"
"a6789edde93904626eb8edfba9e53a22",11,"41-45","Male","Undergraduate Degree","Yes","Prolific","17c70f64092db27a58faa6c255efd8ba","1","t-M_n-H","M","H","log",1,"1",1,"Certain","Different slope"
"a6789edde93904626eb8edfba9e53a22",11,"41-45","Male","Undergraduate Degree","Yes","Prolific","8105c77bcc5d38d9b4e742f1b76de5fc","1","t-E_n-H","E","H","linear",15,"15",1,"Certain","Different shape"
"a6789edde93904626eb8edfba9e53a22",11,"41-45","Male","Undergraduate Degree","Yes","Prolific","8105c77bcc5d38d9b4e742f1b76de5fc","1","t-E_n-H","E","H","log",15,"15",1,"Very Certain","Different slope"
"0db48d3cd6b1404ffde760b097f88af1",11,"31-35","Male","Some Undergraduate Courses","Yes","Prolific","9f2d96ab9212ba1d26f176b00e6eeec0","1","t-E_n-M","E","M","linear",12,"19",0,"Certain","Different range"
"0db48d3cd6b1404ffde760b097f88af1",11,"31-35","Male","Some Undergraduate Courses","Yes","Prolific","b8efad9285426a191f979b32a5094198","2","t-H_n-E","H","E","log",9,"9",1,"Very Certain","Different slope"
"0db48d3cd6b1404ffde760b097f88af1",11,"31-35","Male","Some Undergraduate Courses","Yes","Prolific","b8efad9285426a191f979b32a5094198","2","t-H_n-E","H","E","log",9,"9",1,"Very Certain","Different slope"
"0db48d3cd6b1404ffde760b097f88af1",11,"31-35","Male","Some Undergraduate Courses","Yes","Prolific","909f6bb4a0bbb8708bcc2d96c0b7052f","2","t-E_n-H","E","H","linear",17,"17",1,"Very Certain","Different shape"
"0db48d3cd6b1404ffde760b097f88af1",11,"31-35","Male","Some Undergraduate Courses","Yes","Prolific","914e02881a7432dc34831c5dff0477e0","2","t-H_n-M","H","M","log",12,"12",1,"Certain","Different slope"
"0db48d3cd6b1404ffde760b097f88af1",11,"31-35","Male","Some Undergraduate Courses","Yes","Prolific","9f2d96ab9212ba1d26f176b00e6eeec0","1","t-E_n-M","E","M","linear",12,"19",0,"Neutral","Clustering"
"0db48d3cd6b1404ffde760b097f88af1",11,"31-35","Male","Some Undergraduate Courses","Yes","Prolific","914e02881a7432dc34831c5dff0477e0","2","t-H_n-M","H","M","log",12,"12",1,"Certain","Different slope"
"0db48d3cd6b1404ffde760b097f88af1",11,"31-35","Male","Some Undergraduate Courses","Yes","Prolific","07f1a227ee4ee73124d6589fada210dc","2","t-M_n-E","M","E","log",10,"10",1,"Very Certain","Different shape"
"0db48d3cd6b1404ffde760b097f88af1",11,"31-35","Male","Some Undergraduate Courses","Yes","Prolific","b8efad9285426a191f979b32a5094198","2","t-H_n-E","H","E","linear",9,"9",1,"Very Certain","Different slope"
"0db48d3cd6b1404ffde760b097f88af1",11,"31-35","Male","Some Undergraduate Courses","Yes","Prolific","ee322d63db5869407801b2c6cd54c452","1","t-H_n-E","H","E","linear",1,"1",1,"Certain","Different shape"
"0db48d3cd6b1404ffde760b097f88af1",11,"31-35","Male","Some Undergraduate Courses","Yes","Prolific","909f6bb4a0bbb8708bcc2d96c0b7052f","2","t-E_n-H","E","H","log",17,"17",1,"Very Certain","Different slope"
"1b3980739a000ffd65b5744b7b918fd8",10,"26-30","Male","Undergraduate Degree","Yes","Prolific","9f2d96ab9212ba1d26f176b00e6eeec0","1","t-E_n-M","E","M","linear",12,"17",0,"Certain","Outlier(s)"
"1b3980739a000ffd65b5744b7b918fd8",10,"26-30","Male","Undergraduate Degree","Yes","Prolific","b8efad9285426a191f979b32a5094198","2","t-H_n-E","H","E","log",9,"9",1,"Neutral","Different shape"
"1b3980739a000ffd65b5744b7b918fd8",10,"26-30","Male","Undergraduate Degree","Yes","Prolific","b8efad9285426a191f979b32a5094198","2","t-H_n-E","H","E","log",9,"9",1,"Neutral","Different shape"
"1b3980739a000ffd65b5744b7b918fd8",10,"26-30","Male","Undergraduate Degree","Yes","Prolific","909f6bb4a0bbb8708bcc2d96c0b7052f","2","t-E_n-H","E","H","linear",17,"17",1,"Certain","Clustering, Different range, Outlier(s)"
"1b3980739a000ffd65b5744b7b918fd8",10,"26-30","Male","Undergraduate Degree","Yes","Prolific","1b39b36e7a6189897f2015f191953b9d","1","t-H_n-M","H","M","linear",12,"8",0,"Neutral","Clustering, Different range, Outlier(s)"
"1b3980739a000ffd65b5744b7b918fd8",10,"26-30","Male","Undergraduate Degree","Yes","Prolific","17c70f64092db27a58faa6c255efd8ba","1","t-M_n-H","M","H","log",1,"1",1,"Neutral","Clustering, Different shape"
"1b3980739a000ffd65b5744b7b918fd8",10,"26-30","Male","Undergraduate Degree","Yes","Prolific","909f6bb4a0bbb8708bcc2d96c0b7052f","2","t-E_n-H","E","H","log",17,"17",1,"Very Certain","Different slope"
"1b3980739a000ffd65b5744b7b918fd8",10,"26-30","Male","Undergraduate Degree","Yes","Prolific","909f6bb4a0bbb8708bcc2d96c0b7052f","2","t-E_n-H","E","H","linear",17,"17",1,"Very Certain","Clustering, Different range, Outlier(s)"
"1b3980739a000ffd65b5744b7b918fd8",10,"26-30","Male","Undergraduate Degree","Yes","Prolific","9f2d96ab9212ba1d26f176b00e6eeec0","1","t-E_n-M","E","M","linear",12,"17",0,"Neutral","Clustering, Outlier(s)"
"1b3980739a000ffd65b5744b7b918fd8",10,"26-30","Male","Undergraduate Degree","Yes","Prolific","909f6bb4a0bbb8708bcc2d96c0b7052f","2","t-E_n-H","E","H","log",17,"17",1,"Certain","Different slope"
"c2075de344181756d8f9c4ebdf59a283",13,"36-40","Male","Graduate Degree","Yes","Prolific","9f2d96ab9212ba1d26f176b00e6eeec0","1","t-E_n-M","E","M","linear",12,"19",0,"Certain","Different slope"
"c2075de344181756d8f9c4ebdf59a283",13,"36-40","Male","Graduate Degree","Yes","Prolific","b8efad9285426a191f979b32a5094198","2","t-H_n-E","H","E","log",9,"9",1,"Certain","Clustering"
"c2075de344181756d8f9c4ebdf59a283",13,"36-40","Male","Graduate Degree","Yes","Prolific","70eebf16937fb9e77a3b806afe9aa528","2","t-M_n-H","M","H","linear",13,"13",1,"Very Certain","Different shape"
"c2075de344181756d8f9c4ebdf59a283",13,"36-40","Male","Graduate Degree","Yes","Prolific","1b39b36e7a6189897f2015f191953b9d","1","t-H_n-M","H","M","log",12,"2",0,"Neutral","Different shape"
"c2075de344181756d8f9c4ebdf59a283",13,"36-40","Male","Graduate Degree","Yes","Prolific","909f6bb4a0bbb8708bcc2d96c0b7052f","2","t-E_n-H","E","H","linear",17,"17",1,"Certain","Different slope"
"c2075de344181756d8f9c4ebdf59a283",13,"36-40","Male","Graduate Degree","Yes","Prolific","914e02881a7432dc34831c5dff0477e0","2","t-H_n-M","H","M","linear",12,"3",0,"Neutral","Different slope"
"c2075de344181756d8f9c4ebdf59a283",13,"36-40","Male","Graduate Degree","Yes","Prolific","1b39b36e7a6189897f2015f191953b9d","1","t-H_n-M","H","M","log",12,"14",0,"Certain","Clustering"
"c2075de344181756d8f9c4ebdf59a283",13,"36-40","Male","Graduate Degree","Yes","Prolific","85c5c5a6ab4fdb3aaf06947e0b9d4483","1","t-M_n-E","M","E","log",10,"10",1,"Certain","Different slope"
"c2075de344181756d8f9c4ebdf59a283",13,"36-40","Male","Graduate Degree","Yes","Prolific","17c70f64092db27a58faa6c255efd8ba","1","t-M_n-H","M","H","log",1,"11",0,"Certain","Different shape"
"c2075de344181756d8f9c4ebdf59a283",13,"36-40","Male","Graduate Degree","Yes","Prolific","914e02881a7432dc34831c5dff0477e0","2","t-H_n-M","H","M","linear",12,"4",0,"Very Certain","Different range"
"c2075de344181756d8f9c4ebdf59a283",13,"36-40","Male","Graduate Degree","Yes","Prolific","17c70f64092db27a58faa6c255efd8ba","1","t-M_n-H","M","H","linear",1,"1",1,"Certain","Different slope"
"c2075de344181756d8f9c4ebdf59a283",13,"36-40","Male","Graduate Degree","Yes","Prolific","85c5c5a6ab4fdb3aaf06947e0b9d4483","1","t-M_n-E","M","E","log",10,"19",0,"Certain","Different shape"
"c2075de344181756d8f9c4ebdf59a283",13,"36-40","Male","Graduate Degree","Yes","Prolific","ee322d63db5869407801b2c6cd54c452","1","t-H_n-E","H","E","linear",1,"6",0,"Certain","Different shape"
"0148e4dc77c5c94b4e243ade4ca2f5ee",12,"19-25","Male","High School or Less","Yes","Prolific","9f2d96ab9212ba1d26f176b00e6eeec0","1","t-E_n-M","E","M","linear",12,"3",0,"Certain","Clustering"
